_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-07-01 13:46:51,27,2025,121,14860,47594,1481
2025-07-01 13:46:52,27,2025,15729,15864,48598,1481
2025-07-01 13:46:53,27,2025,15729,16868,49602,1482
2025-07-01 13:46:54,27,2025,41958,17872,50606,1482
2025-07-01 13:46:55,27,2025,20931,18876,51610,1482
2025-07-01 13:46:56,27,2025,60926,19880,52614,1482
2025-07-01 13:46:57,27,2025,13141,20884,53618,1482
2025-07-01 13:46:58,27,2025,39361,21888,54622,1482
2025-07-01 13:46:59,27,2025,56983,22892,55626,1482
2025-07-01 13:47:00,27,2025,56911,23898,56632,1482
2025-07-01 13:47:01,27,2025,8997,24904,57638,1482
2025-07-01 13:47:02,27,2025,8925,25908,58642,1482
2025-07-01 13:47:03,27,2025,46076,26914,59648,1482
2025-07-01 13:47:04,27,2025,13372,27918,60652,1482
2025-07-01 13:47:05,27,2025,55052,28924,61658,1482
2025-07-01 13:47:06,27,2025,31196,29932,62666,1482
2025-07-01 13:47:07,27,2025,64028,30936,63670,1482
2025-07-01 13:47:08,27,2025,35748,31940,64674,1482
2025-07-01 13:47:09,27,2025,7468,32944,142,1482
2025-07-01 13:47:10,27,2025,49148,33952,1150,1482
2025-07-01 13:47:11,27,2025,16444,34958,2156,1482
2025-07-01 13:47:12,27,2025,58124,35966,3164,1482
2025-07-01 13:47:13,27,2025,17134,36972,4170,1482
2025-07-01 13:47:14,27,2025,782,37978,5176,1482
2025-07-01 13:47:15,27,2025,54390,38982,6180,1482
2025-07-01 13:47:16,27,2025,38038,39986,7184,1482
2025-07-01 13:47:17,27,2025,23898,40990,8188,1482
2025-07-01 13:47:18,27,2025,9758,41994,9192,1482
2025-07-01 13:47:19,27,2025,61154,43000,10198,1482
2025-07-01 13:47:20,27,2025,49226,44010,11208,1482
2025-07-01 13:47:21,27,2025,35086,45018,12216,1482
2025-07-01 13:47:22,27,2025,23158,46026,13224,1482
2025-07-01 13:47:23,27,2025,11230,47036,14234,1482
2025-07-01 13:47:24,27,2025,64838,48044,15242,1482
2025-07-01 13:47:25,27,2025,48486,49048,16246,1482
2025-07-01 13:47:26,27,2025,36558,50054,17252,1482
2025-07-01 13:47:27,27,2025,20206,51058,18256,1482
2025-07-01 13:47:28,27,2025,8278,52064,19262,1482
2025-07-01 13:47:29,27,2025,59674,53070,20268,1482
2025-07-01 13:47:30,27,2025,45534,54076,21274,1482
2025-07-01 13:47:31,27,2025,16803,55082,22280,1482
2025-07-01 13:47:32,27,2025,41395,56088,23286,1482
2025-07-01 13:47:33,27,2025,2663,57094,24292,1482
2025-07-01 13:47:34,27,2025,27255,58098,25296,1482
2025-07-01 13:47:35,27,2025,54059,59102,26300,1482
2025-07-01 13:47:36,27,2025,667,60106,27304,1482
2025-07-01 13:47:37,27,2025,8105,61116,28314,1482
2025-07-01 13:47:38,27,2025,25779,62122,29320,1482
2025-07-01 13:47:39,27,2025,52583,63130,30328,1482
2025-07-01 13:47:40,27,2025,11639,64136,31334,1482
2025-07-01 13:47:41,27,2025,38443,65142,32340,1482
2025-07-01 13:47:42,27,2025,64141,612,33346,1482
2025-07-01 13:47:43,27,2025,24303,1616,34350,1482
2025-07-01 13:47:44,27,2025,48895,2620,35354,1482
2025-07-01 13:47:45,27,2025,10163,3624,36358,1482
2025-07-01 13:47:46,27,2025,34755,4628,37362,1482
2025-07-01 13:47:47,27,2025,60453,5632,38366,1482
2025-07-01 13:47:48,27,2025,20615,6638,39372,1482
2025-07-01 13:47:49,27,2025,47419,7646,40380,1482
2025-07-01 13:47:50,27,2025,7581,8652,41386,1482
2025-07-01 13:47:51,27,2025,15729,9656,42390,1482
2025-07-01 13:47:53,27,2025,15729,10660,43394,1483
2025-07-01 13:47:54,27,2025,23593,11664,44398,1483
2025-07-01 13:47:55,27,2025,60316,12668,45402,1483
2025-07-01 13:47:56,27,2025,32698,13672,46406,1483
2025-07-01 13:47:57,27,2025,1307,14676,47410,1483
2025-07-01 13:47:58,27,2025,1363,15680,48414,1483
2025-07-01 13:47:59,27,2025,51133,16684,49418,1483
2025-07-01 13:48:00,27,2025,51061,17688,50422,1483
2025-07-01 13:48:01,27,2025,59836,18692,51426,1483
2025-07-01 13:48:02,27,2025,3075,19696,52430,1483
2025-07-01 13:48:03,27,2025,3003,20700,53434,1483
2025-07-01 13:48:04,27,2025,10380,21704,54438,1483
2025-07-01 13:48:05,27,2025,43212,22708,55442,1483
2025-07-01 13:48:06,27,2025,14932,23712,56446,1483
2025-07-01 13:48:07,27,2025,52188,24716,57450,1483
2025-07-01 13:48:08,27,2025,19484,25720,58454,1483
2025-07-01 13:48:09,27,2025,61164,26726,59460,1483
2025-07-01 13:48:10,27,2025,32884,27732,60466,1483
2025-07-01 13:48:11,27,2025,4604,28738,61472,1483
2025-07-01 13:48:12,27,2025,41860,29742,62476,1483
2025-07-01 13:48:13,27,2025,39558,30748,63482,1483
2025-07-01 13:48:14,27,2025,25418,31752,64486,1483
2025-07-01 13:48:15,27,2025,11278,32756,65490,1483
2025-07-01 13:48:16,27,2025,60462,33760,958,1483
2025-07-01 13:48:17,27,2025,48534,34766,1964,1483
2025-07-01 13:48:18,27,2025,32182,35770,2968,1483
2025-07-01 13:48:19,27,2025,20254,36778,3976,1483
2025-07-01 13:48:20,27,2025,6114,37782,4980,1483
2025-07-01 13:48:21,27,2025,57510,38786,5984,1483
2025-07-01 13:48:22,27,2025,16262,39790,6988,1483
2025-07-01 13:48:23,27,2025,28926,40796,7994,1483
2025-07-01 13:48:24,27,2025,39378,41800,8998,1483
2025-07-01 13:48:25,27,2025,52042,42804,10002,1483
2025-07-01 13:48:26,27,2025,60282,43808,11006,1483
2025-07-01 13:48:27,27,2025,14046,44822,12020,1483
2025-07-01 13:48:28,27,2025,24498,45828,13026,1483
2025-07-01 13:48:29,27,2025,51349,46832,14030,1483
2025-07-01 13:48:30,27,2025,56575,47838,15036,1483
2025-07-01 13:48:31,27,2025,62907,48842,16040,1483
2025-07-01 13:48:32,27,2025,2597,49846,17044,1483
2025-07-01 13:48:33,27,2025,7823,50850,18048,1483
2025-07-01 13:48:34,27,2025,14155,51856,19054,1483
2025-07-01 13:48:35,27,2025,21593,52864,20062,1483
2025-07-01 13:48:36,27,2025,26819,53870,21068,1483
2025-07-01 13:48:37,27,2025,33151,54874,22072,1483
2025-07-01 13:48:38,27,2025,37271,55878,23076,1483
2025-07-01 13:48:39,27,2025,43603,56882,24080,1483
2025-07-01 13:48:40,27,2025,48829,57886,25084,1483
2025-07-01 13:48:41,27,2025,55161,58892,26090,1483
2025-07-01 13:48:42,27,2025,62599,59902,27100,1483
2025-07-01 13:48:43,27,2025,2289,60906,28104,1483
2025-07-01 13:48:44,27,2025,9727,61914,29112,1483
2025-07-01 13:48:45,27,2025,14953,62920,30118,1483
2025-07-01 13:48:46,27,2025,21285,63924,31122,1483
2025-07-01 13:48:47,27,2025,26511,64930,32128,1483
2025-07-01 13:48:48,27,2025,32843,400,33134,1483
2025-07-01 13:48:49,27,2025,38069,1404,34138,1483
2025-07-01 13:48:50,27,2025,44401,2408,35142,1483
2025-07-01 13:48:51,27,2025,12023,3412,36146,1483
2025-07-01 13:48:52,27,2025,15729,4416,37150,1483
2025-07-01 13:48:53,27,2025,15729,5422,38156,1484
2025-07-01 13:48:54,27,2025,28849,6430,39164,1484
2025-07-01 13:48:55,27,2025,28827,7438,40172,1484
2025-07-01 13:48:56,27,2025,32070,8444,41178,1484
2025-07-01 13:48:57,27,2025,49821,9450,42184,1484
2025-07-01 13:48:58,27,2025,2036,10454,43188,1484
2025-07-01 13:48:59,27,2025,9823,11458,44192,1484
2025-07-01 13:49:00,27,2025,9751,12462,45196,1484
2025-07-01 13:49:01,27,2025,27373,13466,46200,1484
2025-07-01 13:49:02,27,2025,27301,14470,47204,1484
2025-07-01 13:49:03,27,2025,36076,15474,48208,1484
2025-07-01 13:49:04,27,2025,22524,16480,49214,1484
2025-07-01 13:49:05,27,2025,64204,17488,50222,1484
2025-07-01 13:49:06,27,2025,35924,18494,51228,1484
2025-07-01 13:49:07,27,2025,7644,19500,52234,1484
2025-07-01 13:49:08,27,2025,44900,20504,53238,1484
2025-07-01 13:49:09,27,2025,16620,21510,54244,1484
2025-07-01 13:49:10,27,2025,53876,22514,55248,1484
2025-07-01 13:49:11,27,2025,25596,23518,56252,1484
2025-07-01 13:49:12,27,2025,62852,24524,57258,1484
2025-07-01 13:49:13,27,2025,50054,25532,58266,1484
2025-07-01 13:49:14,27,2025,38126,26538,59272,1484
2025-07-01 13:49:15,27,2025,23986,27544,60278,1484
2025-07-01 13:49:16,27,2025,9846,28552,61286,1484
2025-07-01 13:49:17,27,2025,63454,29558,62292,1484
2025-07-01 13:49:18,27,2025,47102,30562,63296,1484
2025-07-01 13:49:19,27,2025,35174,31566,64300,1484
2025-07-01 13:49:20,27,2025,18822,32570,65304,1484
2025-07-01 13:49:21,27,2025,6894,33576,774,1484
2025-07-01 13:49:22,27,2025,56078,34582,1780,1484
2025-07-01 13:49:23,27,2025,44150,35590,2788,1484
2025-07-01 13:49:24,27,2025,32222,36598,3796,1484
2025-07-01 13:49:25,27,2025,18082,37604,4802,1484
2025-07-01 13:49:26,27,2025,3942,38608,5806,1484
2025-07-01 13:49:27,27,2025,53126,39612,6810,1484
2025-07-01 13:49:28,27,2025,41198,40616,7814,1484
2025-07-01 13:49:29,27,2025,24846,41620,8818,1484
2025-07-01 13:49:30,27,2025,12918,42628,9826,1484
2025-07-01 13:49:31,27,2025,990,43636,10834,1484
2025-07-01 13:49:32,27,2025,25087,44642,11840,1484
2025-07-01 13:49:33,27,2025,51891,45648,12846,1484
2025-07-01 13:49:34,27,2025,12053,46654,13852,1484
2025-07-01 13:49:35,27,2025,37751,47660,14858,1484
2025-07-01 13:49:36,27,2025,63449,48664,15862,1484
2025-07-01 13:49:37,27,2025,23611,49668,16866,1484
2025-07-01 13:49:38,27,2025,48203,50672,17870,1484
2025-07-01 13:49:39,27,2025,9471,51678,18876,1484
2025-07-01 13:49:40,27,2025,35169,52684,19882,1484
2025-07-01 13:49:41,27,2025,60867,53692,20890,1484
2025-07-01 13:49:42,27,2025,22135,54700,21898,1484
2025-07-01 13:49:43,27,2025,48939,55708,22906,1484
2025-07-01 13:49:44,27,2025,10207,56716,23914,1484
2025-07-01 13:49:45,27,2025,34799,57720,24918,1484
2025-07-01 13:49:46,27,2025,60497,58724,25922,1484
2025-07-01 13:49:47,27,2025,20659,59728,26926,1484
2025-07-01 13:49:48,27,2025,45251,60732,27930,1484
2025-07-01 13:49:49,27,2025,6519,61738,28936,1484
2025-07-01 13:49:50,27,2025,32217,62744,29942,1484
2025-07-01 13:49:51,27,2025,57915,63750,30948,1484
2025-07-01 13:49:52,27,2025,15729,64756,31954,1484
2025-07-01 13:49:53,27,2025,15729,226,32960,1485
2025-07-01 13:49:54,27,2025,10500,1230,33964,1485
2025-07-01 13:49:55,27,2025,5205,2234,34968,1485
2025-07-01 13:49:56,27,2025,20292,3238,35972,1485
2025-07-01 13:49:57,27,2025,38043,4246,36980,1485
2025-07-01 13:49:58,27,2025,3973,5252,37986,1485
2025-07-01 13:49:59,27,2025,21595,6260,38994,1485
2025-07-01 13:50:00,27,2025,30370,7268,40002,1485
2025-07-01 13:50:01,27,2025,47992,8278,41012,1485
2025-07-01 13:50:02,27,2025,56767,9284,42018,1485
2025-07-01 13:50:03,27,2025,37228,10294,43028,1485
2025-07-01 13:50:04,27,2025,8948,11298,44032,1485
2025-07-01 13:50:05,27,2025,46204,12302,45036,1485
2025-07-01 13:50:06,27,2025,13500,13306,46040,1485
2025-07-01 13:50:07,27,2025,55180,14310,47044,1485
2025-07-01 13:50:08,27,2025,22476,15316,48050,1485
2025-07-01 13:50:09,27,2025,64156,16322,49056,1485
2025-07-01 13:50:10,27,2025,35876,17328,50062,1485
2025-07-01 13:50:11,27,2025,7596,18332,51066,1485
2025-07-01 13:50:12,27,2025,40428,19336,52070,1485
2025-07-01 13:50:13,27,2025,8286,20340,53074,1485
2025-07-01 13:50:14,27,2025,61894,21350,54084,1485
2025-07-01 13:50:15,27,2025,45542,22354,55088,1485
2025-07-01 13:50:16,27,2025,31402,23358,56092,1485
2025-07-01 13:50:17,27,2025,17262,24362,57096,1485
2025-07-01 13:50:18,27,2025,910,25366,58100,1485
2025-07-01 13:50:19,27,2025,54518,26372,59106,1485
2025-07-01 13:50:20,27,2025,38166,27376,60110,1485
2025-07-01 13:50:21,27,2025,26238,28380,61114,1485
2025-07-01 13:50:22,27,2025,9886,29386,62120,1485
2025-07-01 13:50:23,27,2025,63494,30392,63126,1485
2025-07-01 13:50:24,27,2025,49354,31398,64132,1485
2025-07-01 13:50:25,27,2025,35214,32402,65136,1485
2025-07-01 13:50:26,27,2025,21074,33408,606,1485
2025-07-01 13:50:27,27,2025,6934,34414,1612,1485
2025-07-01 13:50:28,27,2025,58330,35418,2616,1485
2025-07-01 13:50:29,27,2025,44190,36422,3620,1485
2025-07-01 13:50:30,27,2025,30050,37428,4626,1485
2025-07-01 13:50:31,27,2025,7955,38434,5632,1485
2025-07-01 13:50:32,27,2025,33653,39438,6636,1485
2025-07-01 13:50:33,27,2025,59351,40442,7640,1485
2025-07-01 13:50:34,27,2025,18407,41446,8644,1485
2025-07-01 13:50:35,27,2025,45211,42450,9648,1485
2025-07-01 13:50:36,27,2025,4267,43454,10652,1485
2025-07-01 13:50:37,27,2025,29965,44458,11656,1485
2025-07-01 13:50:38,27,2025,55663,45462,12660,1485
2025-07-01 13:50:39,27,2025,14719,46466,13664,1485
2025-07-01 13:50:40,27,2025,41523,47472,14670,1485
2025-07-01 13:50:41,27,2025,579,48476,15674,1485
2025-07-01 13:50:42,27,2025,27383,49480,16678,1485
2025-07-01 13:50:43,27,2025,51975,50484,17682,1485
2025-07-01 13:50:44,27,2025,13243,51490,18688,1485
2025-07-01 13:50:45,27,2025,37835,52494,19692,1485
2025-07-01 13:50:46,27,2025,64639,53504,20702,1485
2025-07-01 13:50:47,27,2025,25907,54510,21708,1485
2025-07-01 13:50:48,27,2025,50499,55516,22714,1485
2025-07-01 13:50:49,27,2025,11767,56520,23718,1485
2025-07-01 13:50:50,27,2025,36359,57524,24722,1485
2025-07-01 13:50:51,27,2025,15729,58528,25726,1485
2025-07-01 13:50:52,27,2025,15729,59532,26730,1486
2025-07-01 13:50:53,27,2025,41943,60538,27736,1486
2025-07-01 13:50:54,27,2025,7886,61544,28742,1486
2025-07-01 13:50:55,27,2025,41877,62552,29750,1486
2025-07-01 13:50:57,27,2025,38660,63558,30756,1486
2025-07-01 13:50:58,27,2025,56411,64562,31760,1486
2025-07-01 13:50:59,27,2025,28199,30,32764,1486
2025-07-01 13:51:00,27,2025,45821,1036,33770,1486
2025-07-01 13:51:01,27,2025,54596,2042,34776,1486
2025-07-01 13:51:02,27,2025,63371,3046,35780,1486
2025-07-01 13:51:03,27,2025,63299,4050,36784,1486
2025-07-01 13:51:04,27,2025,40524,5054,37788,1486
2025-07-01 13:51:05,27,2025,7820,6058,38792,1486
2025-07-01 13:51:06,27,2025,45076,7062,39796,1486
2025-07-01 13:51:07,27,2025,16796,8066,40800,1486
2025-07-01 13:51:08,27,2025,54052,9072,41806,1486
2025-07-01 13:51:09,27,2025,25772,10078,42812,1486
2025-07-01 13:51:10,27,2025,63028,11082,43816,1486
2025-07-01 13:51:11,27,2025,43596,12094,44828,1486
2025-07-01 13:51:12,27,2025,10892,13098,45832,1486
2025-07-01 13:51:13,27,2025,26286,14104,46838,1486
2025-07-01 13:51:14,27,2025,9934,15110,47844,1486
2025-07-01 13:51:15,27,2025,63542,16114,48848,1486
2025-07-01 13:51:16,27,2025,47190,17120,49854,1486
2025-07-01 13:51:17,27,2025,35262,18126,50860,1486
2025-07-01 13:51:18,27,2025,23334,19134,51868,1486
2025-07-01 13:51:19,27,2025,6982,20138,52872,1486
2025-07-01 13:51:20,27,2025,58378,21142,53876,1486
2025-07-01 13:51:21,27,2025,44238,22146,54880,1486
2025-07-01 13:51:22,27,2025,27886,23150,55884,1486
2025-07-01 13:51:23,27,2025,15958,24154,56888,1486
2025-07-01 13:51:24,27,2025,65142,25158,57892,1486
2025-07-01 13:51:25,27,2025,53214,26164,58898,1486
2025-07-01 13:51:26,27,2025,36862,27170,59904,1486
2025-07-01 13:51:27,27,2025,24934,28176,60910,1486
2025-07-01 13:51:28,27,2025,8582,29180,61914,1486
2025-07-01 13:51:29,27,2025,62190,30186,62920,1486
2025-07-01 13:51:30,27,2025,45838,31190,63924,1486
2025-07-01 13:51:31,27,2025,33910,32194,64928,1486
2025-07-01 13:51:32,27,2025,8779,33198,396,1486
2025-07-01 13:51:33,27,2025,35583,34206,1404,1486
2025-07-01 13:51:34,27,2025,61281,35212,2410,1486
2025-07-01 13:51:35,27,2025,21443,36216,3414,1486
2025-07-01 13:51:36,27,2025,47141,37222,4420,1486
2025-07-01 13:51:37,27,2025,7303,38228,5426,1486
2025-07-01 13:51:38,27,2025,34107,39234,6432,1486
2025-07-01 13:51:39,27,2025,59805,40242,7440,1486
2025-07-01 13:51:40,27,2025,19967,41246,8444,1486
2025-07-01 13:51:41,27,2025,44559,42250,9448,1486
2025-07-01 13:51:42,27,2025,5827,43256,10454,1486
2025-07-01 13:51:43,27,2025,31525,44262,11460,1486
2025-07-01 13:51:44,27,2025,57223,45270,12468,1486
2025-07-01 13:51:45,27,2025,18491,46274,13472,1486
2025-07-01 13:51:46,27,2025,43083,47278,14476,1486
2025-07-01 13:51:47,27,2025,3245,48282,15480,1486
2025-07-01 13:51:48,27,2025,28943,49286,16484,1486
2025-07-01 13:51:49,27,2025,53535,50290,17488,1486
2025-07-01 13:51:50,27,2025,14803,51294,18492,1486
2025-07-01 13:51:51,27,2025,39395,52298,19496,1486
2025-07-01 13:51:52,27,2025,15729,53302,20500,1486
2025-07-01 13:51:53,27,2025,15729,54306,21504,1487
2025-07-01 13:51:54,27,2025,55061,55310,22508,1487
2025-07-01 13:51:55,27,2025,2617,56314,23512,1487
2025-07-01 13:51:56,27,2025,34033,57318,24516,1487
2025-07-01 13:51:57,27,2025,3943,58326,25524,1487
2025-07-01 13:51:58,27,2025,21694,59332,26530,1487
2025-07-01 13:51:59,27,2025,52425,60336,27534,1487
2025-07-01 13:52:00,27,2025,52353,61340,28538,1487
2025-07-01 13:52:01,27,2025,4439,62344,29542,1487
2025-07-01 13:52:02,27,2025,4367,63350,30548,1487
2025-07-01 13:52:03,27,2025,21989,64356,31554,1487
2025-07-01 13:52:04,27,2025,43820,65360,32558,1487
2025-07-01 13:52:05,27,2025,19964,830,33564,1487
2025-07-01 13:52:06,27,2025,50020,1834,34568,1487
2025-07-01 13:52:07,27,2025,9812,2838,35572,1487
2025-07-01 13:52:08,27,2025,26292,3842,36576,1487
2025-07-01 13:52:09,27,2025,51620,4846,37580,1487
2025-07-01 13:52:10,27,2025,20260,5862,38596,1487
2025-07-01 13:52:11,27,2025,55562,6866,39600,1487
2025-07-01 13:52:12,27,2025,478,7870,40604,1487
2025-07-01 13:52:13,27,2025,13142,8876,41610,1487
2025-07-01 13:52:14,27,2025,23594,9880,42614,1487
2025-07-01 13:52:15,27,2025,34046,10884,43618,1487
2025-07-01 13:52:16,27,2025,46710,11888,44622,1487
2025-07-01 13:52:17,27,2025,54950,12892,45626,1487
2025-07-01 13:52:18,27,2025,2078,13896,46630,1487
2025-07-01 13:52:19,27,2025,12530,14900,47634,1487
2025-07-01 13:52:20,27,2025,22982,15904,48638,1487
2025-07-01 13:52:21,27,2025,35646,16910,49644,1487
2025-07-01 13:52:22,27,2025,48310,17916,50650,1487
2025-07-01 13:52:23,27,2025,64361,18926,51660,1487
2025-07-01 13:52:24,27,2025,4051,19930,52664,1487
2025-07-01 13:52:25,27,2025,10383,20936,53670,1487
2025-07-01 13:52:26,27,2025,16715,21944,54678,1487
2025-07-01 13:52:27,27,2025,23047,22948,55682,1487
2025-07-01 13:52:28,27,2025,27167,23952,56686,1487
2025-07-01 13:52:29,27,2025,33499,24956,57690,1487
2025-07-01 13:52:30,27,2025,38725,25960,58694,1487
2025-07-01 13:52:31,27,2025,45057,26966,59700,1487
2025-07-01 13:52:32,27,2025,51389,27974,60708,1487
2025-07-01 13:52:33,27,2025,57721,28982,61716,1487
2025-07-01 13:52:34,27,2025,64053,29986,62720,1487
2025-07-01 13:52:35,27,2025,3743,30990,63724,1487
2025-07-01 13:52:36,27,2025,10075,31996,64730,1487
2025-07-01 13:52:37,27,2025,15301,33000,198,1487
2025-07-01 13:52:38,27,2025,20527,34004,1202,1487
2025-07-01 13:52:39,27,2025,26859,35010,2208,1487
2025-07-01 13:52:40,27,2025,33191,36016,3214,1487
2025-07-01 13:52:41,27,2025,38417,37022,4220,1487
2025-07-01 13:52:42,27,2025,45855,38030,5228,1487
2025-07-01 13:52:43,27,2025,53293,39038,6236,1487
2025-07-01 13:52:44,27,2025,59625,40046,7244,1487
2025-07-01 13:52:45,27,2025,64851,41050,8248,1487
2025-07-01 13:52:46,27,2025,5647,42056,9254,1487
2025-07-01 13:52:47,27,2025,11979,43064,10262,1487
2025-07-01 13:52:48,27,2025,9155,44070,11268,1487
2025-07-01 13:52:49,27,2025,44536,45074,12272,1487
2025-07-01 13:52:50,27,2025,17146,46094,13292,1487
2025-07-01 13:52:51,27,2025,53080,47100,14298,1487
2025-07-01 13:52:52,27,2025,15729,48106,15304,1487
2025-07-01 13:52:53,27,2025,15729,49110,16308,1488
2025-07-01 13:52:54,27,2025,7886,50114,17312,1488
2025-07-01 13:52:55,27,2025,20937,51118,18316,1488
2025-07-01 13:52:56,27,2025,38716,52124,19322,1488
2025-07-01 13:52:57,27,2025,4242,53128,20326,1488
2025-07-01 13:52:58,27,2025,45749,54134,21332,1488
2025-07-01 13:52:59,27,2025,30567,55142,22340,1488
2025-07-01 13:53:00,27,2025,44948,56148,23346,1488
2025-07-01 13:53:01,27,2025,316,57154,24352,1488
2025-07-01 13:53:02,27,2025,25644,58160,25358,1488
2025-07-01 13:53:03,27,2025,55396,59168,26366,1488
2025-07-01 13:53:04,27,2025,6340,60172,27370,1488
2025-07-01 13:53:05,27,2025,31668,61176,28374,1488
2025-07-01 13:53:06,27,2025,26286,62180,29378,1488
2025-07-01 13:53:07,27,2025,38950,63186,30384,1488
2025-07-01 13:53:08,27,2025,51614,64194,31392,1488
2025-07-01 13:53:09,27,2025,64278,65200,32398,1488
2025-07-01 13:53:10,27,2025,13618,672,33406,1488
2025-07-01 13:53:11,27,2025,26282,1680,34414,1488
2025-07-01 13:53:12,27,2025,36734,2684,35418,1488
2025-07-01 13:53:13,27,2025,47186,3688,36422,1488
2025-07-01 13:53:14,27,2025,59850,4692,37426,1488
2025-07-01 13:53:15,27,2025,2554,5696,38430,1488
2025-07-01 13:53:16,27,2025,15218,6700,39434,1488
2025-07-01 13:53:17,27,2025,25670,7706,40440,1488
2025-07-01 13:53:18,27,2025,40546,8716,41450,1488
2025-07-01 13:53:19,27,2025,60479,9724,42458,1488
2025-07-01 13:53:20,27,2025,2381,10732,43466,1488
2025-07-01 13:53:21,27,2025,6501,11736,44470,1488
2025-07-01 13:53:22,27,2025,13939,12742,45476,1488
2025-07-01 13:53:23,27,2025,19165,13748,46482,1488
2025-07-01 13:53:24,27,2025,25497,14752,47486,1488
2025-07-01 13:53:25,27,2025,29617,15756,48490,1488
2025-07-01 13:53:26,27,2025,37055,16762,49496,1488
2025-07-01 13:53:27,27,2025,42281,17768,50502,1488
2025-07-01 13:53:28,27,2025,48613,18776,51510,1488
2025-07-01 13:53:29,27,2025,56051,19784,52518,1488
2025-07-01 13:53:30,27,2025,62383,20790,53524,1488
2025-07-01 13:53:31,27,2025,3179,21798,54532,1488
2025-07-01 13:53:32,27,2025,9511,22804,55538,1488
2025-07-01 13:53:33,27,2025,15843,23810,56544,1488
2025-07-01 13:53:34,27,2025,22175,24818,57552,1488
2025-07-01 13:53:35,27,2025,28507,25824,58558,1488
2025-07-01 13:53:36,27,2025,35945,26832,59566,1488
2025-07-01 13:53:37,27,2025,40065,27836,60570,1488
2025-07-01 13:53:38,27,2025,46397,28840,61574,1488
2025-07-01 13:53:39,27,2025,51623,29844,62578,1488
2025-07-01 13:53:40,27,2025,56849,30848,63582,1488
2025-07-01 13:53:41,27,2025,63181,31852,64586,1488
2025-07-01 13:53:42,27,2025,1765,32856,54,1488
2025-07-01 13:53:43,27,2025,9203,33862,1060,1488
2025-07-01 13:53:44,27,2025,7214,34868,2066,1488
2025-07-01 13:53:45,27,2025,43148,35874,3072,1488
2025-07-01 13:53:46,27,2025,14099,36882,4080,1488
2025-07-01 13:53:47,27,2025,48927,37886,5084,1488
2025-07-01 13:53:48,27,2025,19325,38890,6088,1488
2025-07-01 13:53:49,27,2025,54706,39894,7092,1488
2025-07-01 13:53:50,27,2025,24551,40898,8096,1488
2025-07-01 13:53:51,27,2025,15729,41904,9102,1488
2025-07-01 13:53:52,27,2025,15729,42908,10106,1489
2025-07-01 13:53:53,27,2025,39322,43912,11110,1489
2025-07-01 13:53:54,27,2025,6532,44916,12114,1489
2025-07-01 13:53:56,27,2025,38660,45920,13118,1489
2025-07-01 13:53:57,27,2025,56439,46924,14122,1489
2025-07-01 13:53:58,27,2025,45821,47930,15128,1489
2025-07-01 13:53:59,27,2025,21792,48936,16134,1489
2025-07-01 13:54:00,27,2025,6610,49940,17138,1489
